"","PointID","Year","VisitNum","DistBand","RegionNum","State","Site","Treatment","runnel_age","Point_X","Point_Y","SurveyWindow","SurveyDate","Month","Day","Observer","Tide","SurveyTime","TempF","Sky","WindSp","Noise","Site_Date","richness","shannon","totalbirds","saltysparrow","AGWT","ALFL","AMCR","AMDU","AMGO","AMOY","AMRE","AMRO","BANS","BAOR","BARS","BBGU","BBPL","BCCH","BHCO","BLJA","BLPW","BOBO","BRTH","CAGO","CANG","CARW","CEDW","CHSP","CHSW","CLRA","COEI","COGR","COTE","COYE","CSWA","DCCO","DUNL","EAKI","EAPH","EATO","EUST","EWPW","GBBG","GBHE","GCFL","GLIB","GRCA","GREG","GRHE","GRYE","GWTE","HAWO","HERG","HETH","HOFI","HOSP","HOWR","KILL","LBHE","LESA","LETE","LEYE","MALL","MAWR","MODO","MUSW","NESP","NOCA","NOGO","NOMO","NRWS","OROR","OSPR","PAWA","PEEP","PUMA","RBME","RECR","RTHA","RUBL","RWBL","SALS","SAND","SBDO","SEOW","SEPL","SESA","SESP","SNEG","SOSP","SPSA","STSP","TRES","TUTI","TUVU","UNK_SP","VIRA","Warbler","WEVI","WIFL","WILL","WITU","WOTH","WREN","WRSA","YEWA"
"459","PINE NAC",2021,2,"0-50m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:28","73","0","1","1","PINE NAC 7/7/2021  ",2,0.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"460","PINE NAC",2021,2,"51-100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:28","73","0","1","1","PINE NAC 7/7/2021  ",6,1.63,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
"461","PINE NAC",2021,2,">100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:28","73","0","1","1","PINE NAC 7/7/2021  ",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"462","PINE NAC",2023,1,"> 100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","1","6/8/2023","6","8","JGM","Low/Falling","8:30","63","3","1","0","PINE NAC 6/8/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","PINE NAC",2023,1,"0-50m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","1","6/8/2023","6","8","JGM","Low/Falling","8:30","63","3","1","0","PINE NAC 6/8/2023  ",4,1.27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","PINE NAC",2023,1,"51-100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","1","6/8/2023","6","8","JGM","Low/Falling","8:30","63","3","1","0","PINE NAC 6/8/2023  ",2,0.64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465","PINE NAC",2023,2,"> 100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","7/18/2023","7","18","JGM","Low","730","72","2","1","1","PINE NAC 7/18/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","PINE NAC",2023,2,"0-50m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","7/18/2023","7","18","JGM","Low","730","72","2","1","1","PINE NAC 7/18/2023  ",5,1.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0
"467","PINE NAC",2023,2,"51-100m","2","MA","Pine Island","No Action",NA,"-70.828","42.76816","2","7/18/2023","7","18","JGM","Low","730","72","2","1","1","PINE NAC 7/18/2023  ",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","PINE REF North",2021,1,"> 100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","6/23/2021","6","23","ARP/NA","High/Rising","9:07","63","0","3","1","PINE REF North 6/23/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469","PINE REF North",2021,1,"0-50m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","6/23/2021","6","23","ARP/NA","High/Rising","9:07","63","0","3","1","PINE REF North 6/23/2021  ",2,0.69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","PINE REF North",2021,1,"51-100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","6/23/2021","6","23","ARP/NA","High/Rising","9:07","63","0","3","1","PINE REF North 6/23/2021  ",2,0.69,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","PINE REF North",2021,1,">100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","6/23/2021","6","23","ARP/NA","High/Rising","9:07","63","0","3","1","PINE REF North 6/23/2021  ",5,1.56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"472","PINE REF North",2021,2,"> 100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","3","7/7/2021","7","7","JLG/NA","Low","6:33","72","1","1","1","PINE REF North 7/7/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","PINE REF North",2021,2,"0-50m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","3","7/7/2021","7","7","JLG/NA","Low","6:33","72","1","1","1","PINE REF North 7/7/2021  ",2,0.64,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"474","PINE REF North",2021,2,"51-100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","3","7/7/2021","7","7","JLG/NA","Low","6:33","72","1","1","1","PINE REF North 7/7/2021  ",4,1.24,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
"475","PINE REF North",2021,2,">100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","3","7/7/2021","7","7","JLG/NA","Low","6:33","72","1","1","1","PINE REF North 7/7/2021  ",2,0.69,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","PINE REF North",2023,1,"> 100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","1","6/8/2023","6","8","JGM","Low/Falling","7:25","55","2","1","1","PINE REF North 6/8/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","PINE REF North",2023,1,"0-50m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","1","6/8/2023","6","8","JGM","Low/Falling","7:25","55","2","1","1","PINE REF North 6/8/2023  ",3,1.05,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","PINE REF North",2023,1,"51-100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","1","6/8/2023","6","8","JGM","Low/Falling","7:25","55","2","1","1","PINE REF North 6/8/2023  ",4,1.22,10,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"479","PINE REF North",2023,1,">100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","1","6/8/2023","6","8","JGM","Low/Falling","7:25","55","2","1","1","PINE REF North 6/8/2023  ",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","PINE REF North",2023,2,"> 100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","7/18/2023","7","18","JGM","Low/Rising","1030","75","2","1","1","PINE REF North 7/18/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","PINE REF North",2023,2,"0-50m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","7/18/2023","7","18","JGM","Low/Rising","1030","75","2","1","1","PINE REF North 7/18/2023  ",3,0.9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","PINE REF North",2023,2,"51-100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","7/18/2023","7","18","JGM","Low/Rising","1030","75","2","1","1","PINE REF North 7/18/2023  ",3,1.04,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","PINE REF North",2023,2,">100m","2","MA","Pine Island","Reference",NA,"-70.832","42.7709","2","7/18/2023","7","18","JGM","Low/Rising","1030","75","2","1","1","PINE REF North 7/18/2023  ",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","PINE REF South",2021,1,"> 100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","6/23/2021","6","23","JLG/JGM","High/Rising","9:24","63","0","3","1","PINE REF South 6/23/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","PINE REF South",2021,1,"0-50m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","6/23/2021","6","23","JLG/JGM","High/Rising","9:24","63","0","3","1","PINE REF South 6/23/2021  ",3,1.04,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"486","PINE REF South",2021,1,"51-100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","6/23/2021","6","23","JLG/JGM","High/Rising","9:24","63","0","3","1","PINE REF South 6/23/2021  ",4,1.33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0
"487","PINE REF South",2021,2,"> 100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:56","73","0","2","1","PINE REF South 7/7/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","PINE REF South",2021,2,"0-50m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:56","73","0","2","1","PINE REF South 7/7/2021  ",3,1.03,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"489","PINE REF South",2021,2,"51-100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","3","7/7/2021","7","7","JLG/NA","Low/Rising","7:56","73","0","2","1","PINE REF South 7/7/2021  ",4,1.26,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"490","PINE REF South",2023,1,"> 100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","1","6/8/2023","6","8","JGM","Low/Falling","9:15","65","2","0","0","PINE REF South 6/8/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","PINE REF South",2023,1,"0-50m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","1","6/8/2023","6","8","JGM","Low/Falling","9:15","65","2","0","0","PINE REF South 6/8/2023  ",3,0.96,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","PINE REF South",2023,1,"51-100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","1","6/8/2023","6","8","JGM","Low/Falling","9:15","65","2","0","0","PINE REF South 6/8/2023  ",2,0.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"493","PINE REF South",2023,2,"> 100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","7/18/2023","7","18","JGM","Low/Rising","800","72","2","1","1","PINE REF South 7/18/2023  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","PINE REF South",2023,2,"0-50m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","7/18/2023","7","18","JGM","Low/Rising","800","72","2","1","1","PINE REF South 7/18/2023  ",2,0.64,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"495","PINE REF South",2023,2,"51-100m","2","MA","Pine Island","Reference",NA,"-70.82514","42.7653","2","7/18/2023","7","18","JGM","Low/Rising","800","72","2","1","1","PINE REF South 7/18/2023  ",5,1.36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
"496","PINE RUN North",2021,1,"> 100m","2","MA","Pine Island","Runnel","6","-70.83","42.7696","2","6/23/2021","6","23","ARP/NA","High/Rising","9:35","65","0","2","1","PINE RUN North 6/23/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","PINE RUN North",2021,1,"0-50m","2","MA","Pine Island","Runnel","6","-70.83","42.7696","2","6/23/2021","6","23","ARP/NA","High/Rising","9:35","65","0","2","1","PINE RUN North 6/23/2021  ",3,1.04,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","PINE RUN North",2021,1,"51-100m","2","MA","Pine Island","Runnel","6","-70.83","42.7696","2","6/23/2021","6","23","ARP/NA","High/Rising","9:35","65","0","2","1","PINE RUN North 6/23/2021  ",2,0.64,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","PINE RUN North",2021,1,">100m","2","MA","Pine Island","Runnel","6","-70.83","42.7696","2","6/23/2021","6","23","ARP/NA","High/Rising","9:35","65","0","2","1","PINE RUN North 6/23/2021  ",3,1.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"500","PINE RUN North",2021,2,"> 100m","2","MA","Pine Island","Runnel","6","-70.83","42.7696","3","7/7/2021","7","7","JLG/NA","Low","6:14","72","1","1","1","PINE RUN North 7/7/2021  ",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
